Control_points, No-op, Chamberlin, Matrix
Canada_Atlas ,  0.014590481000141153 ,  1.6471612070004085 ,  3.3370016389999364
Canada_Wall_Map ,  0.014474829999926442 ,  1.6454907190000085 ,  3.3619060750002063
NW_South_America ,  0.014459792000252492 ,  1.6538567860002331 ,  3.305409797000266
Australia ,  0.015028791000077035 ,  1.6633991160001642 ,  3.3157261589999507
S_South_America ,  0.014465476999703242 ,  1.628660322000087 ,  3.3196169399998325
E_South_America ,  0.014780982000047516 ,  1.6322175099994638 ,  3.3433024350001688
Europe_Wall_Map ,  0.014482710000265797 ,  1.6492965769994044 ,  3.333170099000199
Strebe_Africa ,  0.014527530000123079 ,  1.6394786870005191 ,  3.3323692899994057
North_America_Wall_Map ,  0.014516654000544804 ,  1.6482719099994938 ,  3.5025764250003704
Africa_Wall_Map ,  0.014852237000013702 ,  1.64005432400063 ,  3.340844657999696
Hemisphere ,  0.014647435000370024 ,  1.6455336690005424 ,  3.371435353000379
South_America_Wall_Map ,  0.014789998000196647 ,  1.632295298999452 ,  3.3280469340006675
Total,  0.014459792000252492 ,  1.628660322000087 ,  3.305409797000266
